t = 1.000000 	 w = 0.0000000000000000000000e+00 	 y = 0.0000000000000000000000e+00 	 err = 0.0000000000000000000000e+00 
t = 1.100000 	 w = 2.7182818284590454238625e-01 	 y = 3.4591987653973987892897e-01 	 err = 7.4091693693835336542719e-02 
t = 1.200000 	 w = 6.8475557771540573881452e-01 	 y = 8.6664253575960303876968e-01 	 err = 1.8188695804419729995516e-01 
t = 1.300000 	 w = 1.2769783442087028202394e+00 	 y = 1.6072150781807363895126e+00 	 err = 3.3023673397203356927321e-01 
t = 1.400000 	 w = 2.0935476878376939602333e+00 	 y = 2.6203595512358317520807e+00 	 err = 5.2681186339813779184738e-01 
t = 1.500000 	 w = 3.1874451224589206432825e+00 	 y = 3.9676662942277935997026e+00 	 err = 7.8022117176887295642018e-01 
t = 1.600000 	 w = 4.6208178462795075347458e+00 	 y = 5.7209615255963397473238e+00 	 err = 1.1001436793168322125780e+00 
t = 1.700000 	 w = 6.4663963777095956331209e+00 	 y = 7.9638734778449693507696e+00 	 err = 1.4974771001353737176487e+00 
t = 1.800000 	 w = 8.8091196889434151273690e+00 	 y = 1.0793624660490639399768e+01 	 err = 1.9845049715472242723990e+00 
t = 1.900000 	 w = 1.1747996543962477389300e+01 	 y = 1.4323081535891006410566e+01 	 err = 2.5750849919285290212656e+00 
t = 2.000000 	 w = 1.5398235652779238336052e+01 	 y = 1.8683097081886415935514e+01 	 err = 3.2848614291071775994624e+00 
